lower,node,ortho,phono,original,replace,delete_insert,pos_l50,pos_m50
cripple,4198,cripple,krIpL,3,2,1,2,1
crisp,4200,crisp,krIsp,2,2,0,0,2
critic,4203,critic,krItIk,2,0,2,0,2
critical,4204,critical,krItIkL,1,0,1,0,1
critter,4207,critter,krItX,2,2,0,2,0
croak,4208,croak,krok,12,9,3,3,9
crochet,4209,crochet,kroSe,1,1,0,0,1
crock,4210,crock,krak,11,9,2,4,7
crone,4213,crone,kron,14,9,5,6,8
crony,4214,crony,kroni,4,2,2,2,2
crook,4215,crook,krUk,8,6,2,3,5
croon,4217,croon,krun,11,8,3,3,8
crop,4218,crop,krap,9,8,1,4,5
croquet,4220,croquet,kroke,2,1,1,0,2
croquette,4221,croquette,krokEt,1,0,1,1,0
crosier,4222,crosier,kroZX,1,1,0,1,0
cross,4223,cross,krcs,5,4,1,1,4
crotch,4227,crotch,kraC,4,4,0,0,4
crouch,4229,crouch,krWC,7,6,1,2,5
croup,4230,croup,krup,12,10,2,4,8
crouton,4232,crouton,krutan,1,1,0,1,0
crow,4233,crow,kro,14,10,4,9,5
crowd,4235,crowd,krWd,8,8,0,3,5
crown,4237,crown,krWn,10,10,0,4,6
crude,4244,crude,krud,11,9,2,4,7
cruel,4246,cruel,krul,11,8,3,4,7
cruise,4248,cruise,kruz,8,6,2,1,7
cruiser,4249,cruiser,kruzX,1,0,1,0,1
cruller,4250,cruller,kr^lX,1,0,1,1,0
crumb,4251,crumb,kr^m,11,9,2,5,6
crumble,4252,crumble,kr^mbL,3,2,1,2,1
crumple,4254,crumple,kr^mpL,2,1,1,1,1
crunch,4255,crunch,kr^nC,2,1,1,1,1
crush,4257,crush,kr^S,7,6,1,3,4
crust,4258,crust,kr^st,5,4,1,5,0
crutch,4260,crutch,kr^C,6,5,1,1,5
cry,4263,cry,krY,10,7,3,6,4
crypt,4264,crypt,krIpt,3,2,1,2,1
cryptic,4265,cryptic,krIptIk,2,1,1,1,1
cub,4270,cub,k^b,18,17,1,12,6
cube,4272,cube,kyub,2,1,1,0,2
cubic,4273,cubic,kyubIk,1,0,1,0,1
cubicle,4274,cubicle,kyubIkL,2,1,1,1,1
cud,4278,cud,k^d,18,16,2,11,7
cuddle,4279,cuddle,k^dL,10,9,1,7,3
cudgel,4280,cudgel,k^JL,2,2,0,0,2
cue,4281,cue,kyu,12,7,5,9,3
cuff,4282,cuff,k^f,16,16,0,10,6
cull,4285,cull,k^l,24,21,3,16,8
cult,4290,cult,k^lt,7,4,3,4,3
culture,4294,culture,k^lCX,2,1,1,1,1
cumber,4296,cumber,k^mbX,4,3,1,4,0
cunning,4302,cunning,k^nIG,3,3,0,3,0
cup,4303,cup,k^p,18,15,3,10,8
cupboard,4304,cupboard,k^bXd,1,1,0,1,0
cur,4309,cur,kR,21,13,8,8,13
curb,4313,curb,kRb,12,11,1,5,7
curd,4314,curd,kRd,19,17,2,11,8
curdle,4315,curdle,kRdL,8,7,1,5,3
cure,4316,cure,kyUr,1,1,0,1,0
curia,4318,curia,kyUrix,3,1,2,1,2
curio,4319,curio,kyUrio,1,1,0,0,1
curious,4321,curious,kyUrixs,2,1,1,1,1
curl,4323,curl,kRl,23,20,3,15,8
curlew,4324,curlew,kRlu,2,0,2,1,1
curry,4329,curry,kRi,14,10,4,5,9
curse,4330,curse,kRs,16,14,2,9,7
cursory,4332,cursory,kRsXi,1,1,0,1,0
curt,4333,curt,kRt,26,21,5,17,9
curtain,4335,curtain,kRtN,5,4,1,3,2
curtsey,4336,curtsey,kRtsi,1,0,1,0,1
curve,4338,curve,kRv,13,12,1,6,7
cushion,4340,cushion,kUS|n,1,1,0,1,0
cusp,4341,cusp,k^sp,1,0,1,0,1
custard,4343,custard,k^stXd,1,1,0,1,0
custom,4346,custom,k^stxm,2,0,2,1,1
customer,4349,customer,k^stxmX,1,0,1,0,1
cut,4351,cut,k^t,25,23,2,17,8
cutback,4353,cutback,k^tb@k,1,1,0,1,0
cute,4354,cute,kyut,6,3,3,4,2
cuticle,4355,cuticle,kyutIkL,1,1,0,1,0
cutlass,4356,cutlass,k^tlxs,1,1,0,0,1
cutlet,4358,cutlet,k^tlxt,1,1,0,0,1
cutter,4359,cutter,k^tX,12,9,3,9,3
cutting,4361,cutting,k^tIG,2,2,0,2,0
cycle,4367,cycle,sYkL,6,6,0,3,3
cyclic,4368,cyclic,sYklIk,1,0,1,0,1
cymbal,4378,cymbal,sImbL,4,3,1,3,1
cynic,4379,cynic,sInIk,3,3,0,3,0
cyst,4383,cyst,sIst,10,7,3,6,4
cystic,4384,cystic,sIstIk,2,2,0,2,0
czar,4385,czar,zar,9,8,1,9,0
d,4387,d,di,29,22,7,19,10
dab,4388,dab,d@b,14,12,2,10,4
dabble,4389,dabble,d@bL,8,7,1,5,3
dace,4390,dace,des,20,17,3,13,7
dactyl,4393,dactyl,d@ktL,2,2,0,2,0
dad,4395,dad,d@d,21,18,3,16,5
daddy,4396,daddy,d@di,7,5,2,4,3
daemon,4397,daemon,dimxn,2,2,0,2,0
daft,4399,daft,d@ft,6,4,2,6,0
dagger,4400,dagger,d@gX,1,1,0,0,1
daily,4403,daily,deli,9,8,1,7,2
dairy,4406,dairy,dEri,11,9,2,10,1
dais,4407,dais,dexs,1,0,1,0,1
daisy,4408,daisy,dezi,6,5,1,4,2
dale,4409,dale,del,30,27,3,23,7
dally,4410,dally,d@li,14,13,1,13,1
dam,4412,dam,d@m,22,18,4,17,5
dame,4416,dame,dem,23,21,2,17,6
damned,4419,damned,d@md,3,1,2,0,3
damp,4420,damp,d@mp,9,8,1,7,2
damsel,4422,damsel,d@mzL,1,0,1,1,0
dance,4424,dance,d@ns,6,6,0,6,0
dander,4426,dander,d@ndX,5,5,0,3,2
dandle,4428,dandle,d@ndL,7,7,0,5,2
dandy,4430,dandy,d@ndi,6,5,1,3,3
dane,4431,Dane,den,29,27,2,23,6
danger,4432,danger,denJX,2,2,0,2,0
dangle,4434,dangle,d@GgL,8,7,1,8,0
dank,4436,dank,d@Gk,12,10,2,12,0
dapper,4437,dapper,d@pX,4,4,0,2,2
dapple,4438,dapple,d@pL,5,4,1,2,3
dare,4439,dare,dEr,26,24,2,17,9
daring,4440,daring,d@rIG,3,3,0,3,0
dark,4441,dark,dark,10,8,2,7,3
darken,4442,darken,dark|n,1,1,0,1,0
darkling,4443,darkling,darklIG,1,0,1,1,0
darling,4446,darling,darlIG,1,0,1,1,0
darn,4447,darn,darn,7,5,2,3,4
darnel,4448,darnel,darnL,3,2,1,2,1
dart,4449,dart,dart,10,8,2,7,3
dash,4450,dash,d@S,15,14,1,12,3
dastard,4451,dastard,d@stXd,1,1,0,1,0
data,4452,data,detx,2,1,1,0,2
date,4453,date,det,24,20,4,16,8
dative,4455,dative,detIv,1,1,0,1,0
datum,4456,datum,detM,2,1,1,0,2
daub,4457,daub,dcb,5,5,0,3,2
daughter,4458,daughter,dctX,1,1,0,1,0
daunt,4459,daunt,dcnt,10,9,1,9,1
dauphin,4460,dauphin,dcfxn,5,3,2,5,0
davit,4462,davit,devxt,1,1,0,1,0
dawdle,4463,dawdle,dcdL,2,2,0,2,0
dawn,4465,dawn,dcn,19,16,3,16,3
day,4466,day,de,27,20,7,15,12
daze,4468,daze,dez,19,17,2,12,7
dazzle,4469,dazzle,d@zL,4,3,1,2,2
deacon,4471,deacon,dik|n,1,1,0,1,0
dead,4473,dead,dEd,24,22,2,15,9
deaden,4474,deaden,dEdN,3,2,1,2,1
deadlock,4476,deadlock,dEdlak,1,1,0,1,0
deaf,4478,deaf,dEf,13,11,2,4,9
deafen,4479,deafen,dEfxn,1,1,0,1,0
deal,4480,deal,dil,29,24,5,22,7
dealer,4481,dealer,dilX,5,4,1,3,2
dealing,4482,dealing,dilIG,1,1,0,1,0
dealt,4483,dealt,dElt,17,12,5,10,7
dean,4484,dean,din,24,23,1,19,5
dear,4485,dear,dIr,29,27,2,21,8
dearth,4486,dearth,dRT,10,9,1,7,3
death,4487,death,dET,10,9,1,1,9
deb,4489,deb,dEb,14,13,1,6,8
debar,4491,debar,dIbar,1,1,0,1,0
debarkation,4492,debarkation,dibarkeS|n,1,1,0,1,0
debase,4493,debase,dIbes,1,1,0,1,0
debris,4499,debris,dxbri,2,2,0,2,0
debt,4500,debt,dEt,28,24,4,17,11
decay,4513,decay,dxke,1,1,0,0,1
deceive,4514,deceive,dIsiv,1,1,0,1,0
december,4516,December,dIsEmbX,1,1,0,0,1
decency,4517,decency,disNsi,1,1,0,1,0
decent,4518,decent,disNt,2,2,0,2,0
deception,4520,deception,dIsEpS|n,1,1,0,1,0
decide,4522,decide,dIsYd,1,1,0,1,0
deck,4528,deck,dEk,20,19,1,11,9
declaim,4529,declaim,dIklem,2,1,1,2,0
declamation,4530,declamation,dEklxmeS|n,1,1,0,1,0
declamatory,4531,declamatory,dIkl@mxtori,1,1,0,1,0
declaration,4532,declaration,dEklXeS|n,1,0,1,1,0
declaratory,4534,declaratory,dIkl@rxtori,1,1,0,1,0
decorate,4549,decorate,dEkXet,1,0,1,0,1
decoration,4550,decoration,dEkXeS|n,1,0,1,1,0
decorator,4552,decorator,dEkXetX,1,0,1,0,1
decree,4557,decree,dxkri,2,2,0,2,0
dedication,4561,dedication,dEdIkeS|n,1,1,0,1,0
deduce,4563,deduce,dIdus,3,2,1,3,0
deed,4564,deed,did,18,17,1,13,5
deem,4565,deem,dim,18,16,2,13,5
deep,4566,deep,dip,18,17,1,13,5
deface,4567,deface,dIfes,3,2,1,2,1
defame,4571,defame,dIfem,1,1,0,0,1
defeat,4573,defeat,dxfit,1,1,0,1,0
defective,4575,defective,dIfEktIv,1,1,0,1,0
defend,4576,defend,dxfEnd,3,2,1,2,1
defense,4577,defense,dxfEns,2,1,1,1,1
deference,4578,deference,dEfXxns,1,1,0,1,0
deferential,4579,deferential,dEfXEnCL,1,1,0,1,0
deficit,4582,deficit,dEfxs|t,1,1,0,0,1
defile,4583,defile,dIfYl,2,1,1,0,2
define,4584,define,dIfYn,4,3,1,2,2
definite,4585,definite,dEfxn|t,1,1,0,0,1
deform,4589,deform,dIform,1,1,0,1,0
deft,4592,deft,dEft,10,7,3,5,5
defy,4594,defy,dIfY,4,2,2,0,4
degradation,4595,degradation,dEgrxdeS|n,1,1,0,1,0
degree,4597,degree,dxgri,3,2,1,3,0
deice,4603,deice,diYs,1,0,1,1,0
deism,4606,deism,diIzM,1,1,0,1,0
deistic,4607,deistic,diIstIk,2,1,1,2,0
delay,4610,delay,dxle,3,2,1,2,1
dele,4611,dele,dili,10,8,2,8,2
delegate,4614,delegate,dElxget,2,2,0,2,0
delete,4616,delete,dxlit,2,1,1,2,0
delft,4618,delft,dElft,2,0,2,0,2
delicious,4622,delicious,dxlIS|s,2,2,0,2,0
dell,4629,dell,dEl,29,25,4,19,10
delta,4632,delta,dEltx,1,0,1,0,1
delude,4633,delude,dxlud,1,0,1,1,0
delusion,4635,delusion,dxluZ|n,1,1,0,1,0
delve,4637,delve,dElv,4,3,1,2,2
demand,4640,demand,dxm@nd,1,1,0,1,0
demarcation,4642,demarcation,dimarkeS|n,1,1,0,1,0
demean,4644,demean,dImin,2,1,1,0,2
demeanor,4645,demeanor,dIminX,1,0,1,0,1
demesne,4648,demesne,dImen,4,4,0,3,1
demise,4653,demise,dxmYz,1,1,0,1,0
demonstrate,4670,demonstrate,dEmxnstret,1,0,1,0,1
demonstrator,4673,demonstrator,dEmxnstretX,1,0,1,0,1
den,4675,den,dEn,33,29,4,22,11
denial,4678,denial,dInYL,2,1,1,0,2
denier,4679,denier,dInYX,3,1,2,0,3
denim,4681,denim,dEnM,4,3,1,1,3
denote,4685,denote,dInot,1,0,1,0,1
denounce,4686,denounce,dInWns,1,1,0,1,0
dense,4687,dense,dEns,11,10,1,8,3
density,4688,density,dEns|ti,1,1,0,1,0
dent,4689,dent,dEnt,19,16,3,12,7
dental,4690,dental,dEntL,5,4,1,4,1
denture,4695,denture,dEnCX,2,2,0,2,0
denunciation,4698,denunciation,dIn^nsieS|n,1,1,0,1,0
deny,4699,deny,dInY,6,3,3,0,6
depart,4701,depart,dxpart,1,0,1,1,0
depend,4704,depend,dxpEnd,2,1,1,2,0
deplete,4707,deplete,dIplit,1,1,0,1,0
deport,4709,deport,dIport,2,1,1,2,0
depository,4713,depository,dIpaz|tori,1,1,0,1,0
deprave,4714,deprave,dIprev,1,1,0,0,1
depredation,4719,depredation,dEprxdeS|n,2,2,0,1,1
depress,4720,depress,dIprEs,1,1,0,1,0
deprivation,4721,deprivation,dEprxveS|n,2,1,1,1,1
deprive,4722,deprive,dIprYv,1,1,0,0,1
depth,4723,depth,dEpT,1,0,1,0,1
depute,4725,depute,dIpyut,2,1,1,2,0
deride,4733,deride,dIrYd,1,1,0,1,0
derivation,4734,derivation,dErxveS|n,2,1,1,2,0
derive,4736,derive,dXYv,2,1,1,2,0
derogate,4738,derogate,dErxget,1,1,0,1,0
derogation,4739,derogation,dErxgeS|n,1,1,0,1,0
derrick,4741,derrick,dErIk,1,1,0,1,0
derris,4744,derris,dErxs,1,1,0,1,0
descend,4747,descend,dIsEnd,2,2,0,1,1
descent,4748,descent,dIsEnt,2,2,0,0,2
desecrate,4749,desecrate,dEsIkret,1,0,1,0,1
desecration,4750,desecration,dEsIkreS|n,1,0,1,0,1
desert,4752,desert,d|zRt,1,1,0,1,0
deserve,4753,deserve,dIzRv,2,2,0,1,1
desiccate,4755,desiccate,dEsIket,1,0,1,0,1
desiccation,4756,desiccation,dEsIkeS|n,2,1,1,1,1
design,4758,design,dIzYn,2,2,0,2,0
designation,4760,designation,dEzIgneS|n,1,1,0,1,0
desk,4763,desk,dEsk,3,2,1,2,1
despair,4766,despair,dIspEr,1,1,0,0,1
desperate,4768,desperate,dEspXxt,1,0,1,0,1
desperation,4769,desperation,dEspXeS|n,1,1,0,1,0
despond,4772,despond,dIspand,1,1,0,1,0
despot,4773,despot,dEspxt,2,1,1,1,1
dessert,4776,dessert,dIzRt,2,2,0,1,1
destine,4778,destine,dEst|n,1,0,1,0,1
destiny,4779,destiny,dEst|ni,1,0,1,0,1
destitution,4781,destitution,dEst|tuS|n,1,1,0,1,0
destroy,4782,destroy,dIstrO,1,1,0,0,1
detail,4788,detail,ditel,1,1,0,1,0
detain,4789,detain,dIten,2,2,0,2,0
detective,4790,detective,dItEktIv,1,1,0,1,0
detention,4792,detention,dItEnC|n,2,2,0,2,0
detract,4803,detract,dItr@kt,1,1,0,1,0
deuce,4808,deuce,dus,20,17,3,11,9
device,4817,device,dxvYs,3,3,0,0,3
devil,4818,devil,dEvL,3,3,0,3,0
devise,4821,devise,dxvYz,5,4,1,1,4
devitalize,4822,devitalize,divYtxlYz,1,1,0,1,0
devoid,4823,devoid,dxvOd,2,1,1,1,1
devolution,4825,devolution,dEvxluS|n,2,1,1,2,0
devolve,4826,devolve,dIvalv,3,2,1,3,0
devotee,4828,devotee,dEvxti,1,1,0,1,0
dew,4831,dew,du,34,23,11,19,15
dhow,4836,dhow,dW,20,14,6,9,11
diagram,4844,diagram,dYxgr@m,1,1,0,1,0
dial,4846,dial,dYl,26,24,2,18,8
dialectic,4848,dialectic,dYxlEktIk,1,0,1,0,1
diaper,4854,diaper,dYpX,4,4,0,3,1
diaphragm,4856,diaphragm,dYxfr@m,1,1,0,1,0
diarrhoea,4859,diarrhoea,dYXix,1,1,0,1,0
diary,4860,diary,dYri,6,4,2,5,1
dibble,4864,dibble,dIbL,5,4,1,5,0
dice,4865,dice,dYs,19,16,3,11,8
dicker,4867,dicker,dIkX,11,11,0,5,6
dicky,4868,dicky,dIki,6,5,1,1,5
dictate,4870,dictate,dIktet,1,0,1,0,1
dictator,4872,dictator,dIktetX,1,0,1,0,1
diction,4875,diction,dIkS|n,2,1,1,2,0
dictum,4877,dictum,dIktxm,1,1,0,1,0
did,4878,did,dId,21,20,1,13,8
dido,4880,dido,dYdo,1,1,0,1,0
die,4881,die,dY,31,21,10,17,14
dielectric,4882,dielectric,dYxlEktrIk,1,0,1,0,1
dies,4883,dies,dYz,16,15,1,8,8
diet,4884,diet,dYxt,1,1,0,1,0
differ,4887,differ,dIfX,7,7,0,1,6
difference,4888,difference,dIfXxns,1,1,0,1,0
differential,4889,differential,dIfXEnCL,1,1,0,1,0
diffident,4891,diffident,dIf|d|nt,1,1,0,1,0
dig,4893,dig,dIg,17,17,0,9,8
digest,4894,digest,dYJEst,1,1,0,1,0
digit,4895,digit,dIJ|t,2,2,0,2,0
dike,4901,dike,dYk,19,18,1,11,8
dilate,4904,dilate,dYlet,1,1,0,0,1
dill,4910,dill,dIl,31,29,2,23,8
dilute,4912,dilute,dYlut,1,1,0,0,1
dim,4913,dim,dIm,21,20,1,12,9
dime,4914,dime,dYm,20,19,1,12,8
dimmer,4920,dimmer,dImX,8,7,1,2,6
dimple,4921,dimple,dImpL,3,3,0,3,0
din,4922,din,dIn,32,28,4,21,11
dinar,4923,dinar,dInar,1,1,0,1,0
dine,4924,dine,dYn,30,28,2,21,9
diner,4925,diner,dYnX,7,6,1,5,2
dinghy,4927,dinghy,dIGi,4,3,1,0,4
dingle,4928,dingle,dIGgL,7,6,1,7,0
dinky,4931,dinky,dIGki,5,2,3,3,2
dinner,4932,dinner,dInX,13,10,3,4,9
dint,4934,dint,dInt,11,9,2,7,4
dip,4937,dip,dIp,25,23,2,16,9
dipper,4944,dipper,dIpX,12,11,1,6,6
dipstick,4945,dipstick,dIpstIk,2,1,1,2,0
dire,4947,dire,dYr,22,19,3,13,9
direct,4948,direct,dXEkt,1,1,0,1,0
dirge,4950,dirge,dRJ,10,9,1,7,3
dirham,4951,dirham,dxr@m,1,0,1,1,0
dirk,4953,dirk,dRk,16,15,1,13,3
dirndl,4954,dirndl,dRndL,1,1,0,1,0
dirt,4955,dirt,dRt,15,15,0,12,3
disallow,4963,disallow,dIsxlW,1,1,0,0,1
disavow,4970,disavow,dIsxvW,1,1,0,0,1
disc,4975,disc,dIsk,4,4,0,4,0
discard,4976,discard,dIskard,1,1,0,0,1
discern,4977,discern,dIsRn,1,1,0,0,1
disclaim,4983,disclaim,dIsklem,1,0,1,1,0
discomfit,4985,discomfit,dIsk^mfxt,1,1,0,0,1
discomfort,4987,discomfort,dIsk^mfXt,1,1,0,0,1
discord,4993,discord,dIskord,2,2,0,0,2
discount,4995,discount,dIskWnt,1,1,0,1,0
discourse,4998,discourse,dIskors,1,1,0,0,1
dish,5005,dish,dIS,12,12,0,4,8
disillusion,5012,disillusion,dIsxluZ|n,1,1,0,0,1
dislike,5018,dislike,dIslYk,1,1,0,1,0
disown,5027,disown,dIson,1,1,0,0,1
disparate,5028,disparate,dIsp@rxt,1,0,1,0,1
disparity,5029,disparity,dIsp@rxti,1,0,1,0,1
dispel,5032,dispel,dIspEl,2,2,0,1,1
disport,5037,disport,dIsport,2,1,1,2,0
dispute,5047,dispute,dIspyut,2,0,2,1,1
disputer,5048,disputer,dIspyutX,1,0,1,0,1
dissect,5060,dissect,dIsEkt,1,1,0,0,1
dissemble,5061,dissemble,dIsEmbL,1,1,0,0,1
dissension,5063,dissension,dIsEnC|n,1,1,0,1,0
dissident,5067,dissident,dIs|d|nt,1,1,0,1,0
dissolution,5074,dissolution,dIsxluS|n,1,1,0,0,1
dissolve,5075,dissolve,dIzalv,2,2,0,2,0
distich,5081,distich,dIstIk,5,3,2,4,1
distil,5082,distil,dIstIl,1,1,0,0,1
distort,5085,distort,dIstort,1,1,0,1,0
distrait,5086,distrait,dIstre,1,1,0,0,1
distribute,5089,distribute,dIstrIbyut,1,0,1,0,1
distributor,5091,distributor,dIstrIbyutX,1,0,1,0,1
district,5092,district,dIstrIkt,1,1,0,1,0
ditch,5097,ditch,dIC,16,15,1,8,8
dither,5098,dither,dIDX,9,9,0,4,5
ditto,5099,ditto,dIto,1,1,0,0,1
ditty,5100,ditty,dIti,10,10,0,6,4
diva,5103,diva,divx,1,1,0,1,0
dive,5107,dive,dYv,17,14,3,9,8
divest,5112,divest,dYvEst,1,1,0,1,0
divide,5113,divide,dxvYd,4,4,0,0,4
divine,5117,divine,dxvYn,3,3,0,0,3
divisor,5122,divisor,dxvYzX,1,0,1,0,1
divot,5124,divot,dIvxt,4,4,0,4,0
dizzy,5126,dizzy,dIzi,5,5,0,2,3
dobbin,5127,dobbin,dabxn,1,1,0,1,0
docent,5128,docent,dosNt,1,1,0,1,0
docile,5129,docile,dasL,4,4,0,3,1
dock,5131,dock,dak,22,21,1,16,6
docket,5132,docket,dak|t,4,4,0,4,0
dodder,5142,dodder,dadX,3,3,0,2,1
dodge,5143,dodge,daJ,8,8,0,3,5
dodo,5144,dodo,dodo,1,1,0,1,0
doe,5145,doe,do,29,18,11,14,15
does,5146,does,d^z,16,15,1,6,10
doff,5147,doff,daf,6,6,0,1,5
dog,5148,dog,dcg,8,8,0,6,2
doge,5149,doge,doJ,11,10,1,2,9
doily,5155,doily,dOli,6,6,0,6,0
doing,5156,doing,duIG,1,0,1,0,1
doings,5157,doings,duIGz,1,0,1,0,1
dole,5159,dole,dol,33,29,4,22,11
doll,5160,doll,dal,16,14,2,9,7
dollar,5161,dollar,dalX,7,6,1,4,3
dollop,5162,dollop,dalxp,1,1,0,1,0
dolly,5163,dolly,dali,13,12,1,11,2
dolor,5165,dolor,dolX,11,9,2,7,4
dolphin,5166,dolphin,dclfxn,1,0,1,1,0
dolt,5167,dolt,dolt,10,8,2,7,3
domain,5168,domain,domen,2,2,0,2,0
dome,5169,dome,dom,25,22,3,15,10
domination,5176,domination,damxneS|n,2,2,0,2,0
dominie,5178,dominie,damxni,2,2,0,2,0
don,5180,don,dan,19,18,1,13,6
donation,5183,donation,doneS|n,1,1,0,1,0
done,5184,done,d^n,30,29,1,20,10
donkey,5185,donkey,dcGki,1,1,0,1,0
donor,5187,donor,donX,5,4,1,3,2
doodle,5189,doodle,dudL,7,5,2,4,3
doom,5190,doom,dum,24,22,2,14,10
door,5192,door,doX,13,10,3,2,11
dope,5193,dope,dop,20,18,2,11,9
dorm,5194,dorm,dorm,5,4,1,3,2
dorsal,5198,dorsal,dorsL,1,1,0,1,0
dory,5199,dory,dori,7,7,0,6,1
dosage,5200,dosage,dosIJ,1,1,0,1,0
dose,5201,dose,dos,12,11,1,3,9
dot,5203,dot,dat,26,24,2,19,7
dotage,5204,dotage,dotIJ,1,1,0,1,0
dote,5205,dote,dot,25,22,3,15,10
dottle,5206,dottle,datL,5,4,1,3,2
double,5207,double,d^bL,7,5,2,5,2
doubly,5211,doubly,d^bLi,1,0,1,0,1
doubt,5212,doubt,dWt,20,17,3,13,7
douche,5213,douche,duS,11,10,1,2,9
doughty,5214,doughty,dWti,6,5,1,2,4
dour,5215,dour,dWr,13,10,3,6,7
dove,5216,dove,dov,16,14,2,7,9
dowdy,5219,dowdy,dWdi,5,5,0,2,3
dowel,5220,dowel,dWL,11,10,1,5,6
dower,5221,dower,dWX,12,11,1,6,6
down,5222,down,dWn,20,17,3,13,7
downy,5228,downy,dWni,4,3,1,0,4
dowry,5229,dowry,dWri,8,7,1,4,4
dowse,5230,dowse,dWz,12,10,2,6,6
doze,5232,doze,doz,20,19,1,11,9
dozen,5233,dozen,d^zN,2,1,1,1,1
drab,5234,drab,dr@b,6,5,1,3,3
draft,5236,draft,dr@ft,7,3,4,5,2
draftee,5237,draftee,dr@fti,3,2,1,1,2
draftsman,5238,draftsman,dr@ftsmxn,1,1,0,1,0
drag,5239,drag,dr@g,7,6,1,3,4
drain,5243,drain,dren,13,10,3,7,6
drake,5244,drake,drek,5,3,2,2,3
dram,5245,dram,dr@m,10,7,3,6,4
dramatic,5247,dramatic,drxm@tIk,2,2,0,2,0
drank,5251,drank,dr@Gk,8,6,2,8,0
drape,5252,drape,drep,10,7,3,3,7
draper,5253,draper,drepX,1,0,1,0,1
draughts,5255,draughts,dr@fts,2,1,1,0,2
draw,5256,draw,drc,6,3,3,1,5
drawer,5257,drawer,dror,6,5,1,1,5
drawl,5258,drawl,drcl,9,8,1,4,5
drawn,5259,drawn,drcn,8,6,2,3,5
dray,5261,dray,dre,14,9,5,7,7
dread,5262,dread,drEd,8,6,2,6,2
dream,5263,dream,drim,7,3,4,3,4
dreamed,5264,dreamed,drimd,2,1,1,0,2
dreamer,5265,dreamer,drimX,3,1,2,1,2
drear,5268,drear,drIr,7,4,3,3,4
dreary,5269,dreary,drIri,1,0,1,0,1
dredge,5270,dredge,drEJ,3,3,0,0,3
drench,5272,drench,drEnC,3,2,1,3,0
dress,5273,dress,drEs,9,6,3,5,4
dresser,5275,dresser,drEsX,1,0,1,0,1
drew,5276,drew,dru,13,9,4,7,6
dribble,5277,dribble,drIbL,3,2,1,1,2
drift,5279,drift,drIft,5,3,2,5,0
drill,5280,drill,drIl,12,10,2,7,5
drink,5281,drink,drIGk,6,5,1,6,0
drip,5282,drip,drIp,9,7,2,4,5
drive,5283,drive,drYv,9,5,4,5,4
drivel,5284,drivel,drIvL,3,3,0,1,2
driven,5285,driven,drIvxn,3,2,1,3,0
driver,5286,driver,drYvX,3,1,2,1,2
driving,5288,driving,drYvIG,3,2,1,3,0
drizzle,5289,drizzle,drIzL,3,3,0,1,2
drogue,5290,drogue,drog,8,7,1,2,6
droll,5291,droll,drol,11,8,3,3,8
drolly,5292,drolly,droli,1,0,1,0,1
drone,5294,drone,dron,12,11,1,5,7
drool,5295,drool,drul,8,6,2,3,5
droop,5296,droop,drup,9,7,2,4,5
drop,5297,drop,drap,6,6,0,2,4
dross,5300,dross,dras,2,2,0,0,2
drouth,5301,drouth,drWT,2,2,0,0,2
drove,5302,drove,drov,11,8,3,5,6
drover,5303,drover,drovX,3,1,2,2,1
drown,5304,drown,drWn,9,8,1,4,5
drowse,5305,drowse,drWz,7,4,3,4,3
drowsy,5306,drowsy,drWzi,2,1,1,1,1
drub,5307,drub,dr^b,8,6,2,4,4
drudge,5308,drudge,dr^J,6,6,0,2,4
drug,5309,drug,dr^g,8,6,2,3,5
drum,5311,drum,dr^m,10,8,2,5,5
drunk,5314,drunk,dr^Gk,5,4,1,5,0
dry,5315,dry,drY,12,8,4,6,6
dryer,5317,dryer,drYX,7,5,2,4,3
dual,5318,dual,duL,14,11,3,3,11
dub,5320,dub,d^b,22,20,2,12,10
dubbin,5321,dubbin,d^bxn,1,1,0,1,0
dubious,5322,dubious,dubixs,1,1,0,1,0
ducal,5323,ducal,dukL,3,1,2,0,3
ducat,5324,ducat,d^kxt,1,0,1,0,1
duchy,5326,duchy,d^Ci,4,3,1,1,3
duck,5327,duck,d^k,25,22,3,13,12
duct,5328,duct,d^kt,4,1,3,0,4
ductile,5329,ductile,d^ktL,2,1,1,1,1
dud,5331,dud,d^d,18,18,0,9,9
dude,5332,dude,dud,20,18,2,10,10
dudgeon,5333,dudgeon,d^J|n,1,0,1,1,0
duet,5335,duet,duEt,1,0,1,1,0
duffer,5336,duffer,d^fX,3,3,0,3,0
dug,5337,dug,d^g,22,21,1,13,9
duke,5339,duke,duk,16,14,2,6,10
dull,5342,dull,d^l,23,22,1,13,10
dullard,5343,dullard,d^lXd,1,1,0,1,0
dully,5344,dully,d^li,11,10,1,8,3
duly,5345,duly,duli,9,9,0,8,1
duma,5346,duma,dumx,1,0,1,0,1
dumb,5347,dumb,d^m,29,26,3,18,11
dummy,5352,dummy,d^mi,9,7,2,4,5
dump,5353,dump,d^mp,13,10,3,9,4
dumps,5354,dumps,d^mps,3,2,1,1,2
dumpy,5355,dumpy,d^mpi,3,1,2,0,3
dunce,5356,dunce,d^ns,4,3,1,3,1
dune,5358,dune,dun,27,26,1,18,9
dung,5359,dung,d^G,17,16,1,7,10
dungeon,5361,dungeon,d^nJ|n,1,0,1,1,0
dunk,5363,dunk,d^Gk,13,10,3,10,3
